Month,Alabama_Cumulative,Alaska_Cumulative,Arizona_Cumulative,Arkansas_Cumulative,California_Cumulative,Colorado_Cumulative,Connecticut_Cumulative,District of Columbia_Cumulative,Delaware_Cumulative,Florida_Cumulative,Georgia_Cumulative,Hawaii_Cumulative,Idaho_Cumulative,Illinois_Cumulative,Indiana_Cumulative,Iowa_Cumulative,Kansas_Cumulative,Kentucky_Cumulative,Louisiana_Cumulative,Maine_Cumulative,Maryland_Cumulative,Massachusetts_Cumulative,Michigan_Cumulative,Minnesota_Cumulative,Mississippi_Cumulative,Missouri_Cumulative,Montana_Cumulative,Nebraska_Cumulative,Nevada_Cumulative,New Hampshire_Cumulative,New Jersey_Cumulative,New Mexico_Cumulative,New York_Cumulative,North Carolina_Cumulative,North Dakota_Cumulative,Ohio_Cumulative,Oklahoma_Cumulative,Oregon_Cumulative,Pennsylvania_Cumulative,Rhode Island_Cumulative,South Carolina_Cumulative,South Dakota_Cumulative,Tennessee_Cumulative,Texas_Cumulative,Utah_Cumulative,Vermont_Cumulative,Virginia_Cumulative,Washington_Cumulative,West Virginia_Cumulative,Wisconsin_Cumulative,Wyoming_Cumulative
2014-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2014-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-04,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2015-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2016-01,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2016-02,15.047619047619047,0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6666666666666665,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-03,15.047619047619047,0,0.0,0.0,6.533333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.466666666666667,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-04,15.047619047619047,0,0.0,0.0,10.533333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.466666666666667,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-05,15.047619047619047,0,0.0,0.0,11.658333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-06,15.047619047619047,0,0.0,0.0,11.658333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-07,15.047619047619047,0,0.0,0.0,15.658333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,15.428571428571429,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-08,15.047619047619047,0,0.0,0.0,15.658333333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,15.428571428571429,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-09,15.047619047619047,0,0.0,0.0,19.65833333333333,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,4.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,15.428571428571429,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-10,15.047619047619047,0,0.0,0.0,21.391666666666666,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,6.266666666666667,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.091666666666667,0.0,0,15.428571428571429,0.0,8.666666666666666,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-11,15.047619047619047,0,0.0,0.0,23.021296296296295,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,6.266666666666667,18.8,0.0,0.0,0.0,0.0,0.0,0.0,5.481481481481482,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.462037037037037,0.0,0,15.428571428571429,0.0,8.666666666666666,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,0.0,0.0
2016-12,15.047619047619047,0,0.0,0.0,27.021296296296295,0.0,0.0,0.0,0,2.4761904761904763,0.0,0.0,0,6.266666666666667,18.8,0.0,0.0,0.0,0.0,0.0,0.0,5.481481481481482,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.462037037037037,15.2,0,15.428571428571429,0.0,8.666666666666666,0.0,0,0.0,0,0.0,1.25,0.0,0,5.904761904761905,0.0,0,33.333333333333336,0.0
2017-01,17.425241425241424,0,1.184,0.0,27.692624967624965,1.1972789115646258,0.0,2.237762237762238,0,3.035631035631036,1.0758620689655172,0.0,0,7.861072261072261,20.114685314685314,0.0,0.0,0.0,0.0,0.0,0.0,5.481481481481482,1.0909090909090908,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,0.8111888111888111,0,10.469030044030044,16.254545454545454,0,16.23976023976024,2.4055944055944054,10.289044289044288,1.3870967741935485,0,0.0,0,1.1748251748251748,1.9772727272727273,0.0,0,7.303363303363303,1.0909090909090908,0,33.333333333333336,0.0
2017-02,17.425241425241424,0,1.184,0.0,28.470402745402744,6.027467590809909,0.0,2.237762237762238,0,4.257853257853258,1.0758620689655172,0.0,0,9.472183372183371,20.114685314685314,0.0,0.0,0.0,0.0,0.0,0.0,5.481481481481482,3.702020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,0.8111888111888111,0,11.302363377363378,16.254545454545454,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,1.1748251748251748,2.755050505050505,0.0,0,7.303363303363303,1.0909090909090908,0,33.333333333333336,0.0
2017-03,21.53190809190809,0,1.184,6.451612903225806,29.85706941206941,6.027467590809909,0.0,2.237762237762238,0,4.844519924519925,1.0758620689655172,0.0,0,10.698850038850038,20.114685314685314,0.0,0.0,0.0,0.0,0.0,0.0,5.481481481481482,3.702020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,2.091188811188811,0,12.049030044030044,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,1.1748251748251748,3.3950505050505053,0.0,0,7.303363303363303,2.690909090909091,0,33.333333333333336,0.0
2017-04,21.53190809190809,0,1.184,6.451612903225806,30.763736078736077,6.027467590809909,0.0,2.237762237762238,0,5.751186591186591,1.0758620689655172,0.0,0,11.712183372183372,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,5.481481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,2.091188811188811,0,13.329030044030043,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,1.1748251748251748,4.195050505050506,0.0,0,7.303363303363303,2.690909090909091,0,33.333333333333336,0.0
2017-05,21.53190809190809,0,1.184,6.451612903225806,31.888736078736077,6.027467590809909,0.0,2.237762237762238,0,7.688686591186591,1.0758620689655172,0.0,0,12.962183372183372,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,2.091188811188811,0,14.329030044030043,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,2.690909090909091,0,33.333333333333336,0.0
2017-06,21.53190809190809,0,1.184,6.451612903225806,33.653441961089015,6.027467590809909,0.0,2.237762237762238,0,11.80633365001012,1.0758620689655172,0.0,0,12.962183372183372,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,5.855894693541752,0,16.564324161677103,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,2.690909090909091,0,33.333333333333336,0.0
2017-07,21.53190809190809,0,1.184,6.451612903225806,35.12712617161533,6.027467590809909,0.0,2.237762237762238,0,15.385281018431174,1.0758620689655172,0.0,0,12.962183372183372,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,5.855894693541752,0,19.090639951150788,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,2.690909090909091,0,33.333333333333336,0.0
2017-08,21.53190809190809,0,1.184,6.451612903225806,36.06830264220356,6.027467590809909,0.0,2.237762237762238,0,15.385281018431174,1.0758620689655172,0.0,0,15.15826180355592,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,5.855894693541752,0,19.953385049190004,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,5.200713012477719,0,33.333333333333336,0.0
2017-09,21.53190809190809,0,1.184,6.451612903225806,40.06830264220356,6.027467590809909,0.0,2.237762237762238,0,15.385281018431174,1.0758620689655172,0.0,0,15.15826180355592,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,0.0,0.0,0.0,5.855894693541752,0,19.953385049190004,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,5.200713012477719,0,33.333333333333336,0.0
2017-10,21.53190809190809,0,1.184,6.451612903225806,42.628302642203565,6.027467590809909,0.0,2.237762237762238,0,15.385281018431174,1.0758620689655172,0.0,0,15.15826180355592,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,25.0,0.0,0.0,5.855894693541752,0,21.393385049190005,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,4.820050505050506,0.0,0,7.303363303363303,5.200713012477719,0,33.333333333333336,0.0
2017-11,21.53190809190809,0,1.184,6.451612903225806,43.713048404915426,6.027467590809909,0.0,2.237762237762238,0,16.334433560804055,2.4091954022988507,0.0,0,16.378600786606768,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,33.86486486486486,0.0,0.0,5.855894693541752,0,22.54592742207136,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,5.362423386406438,0.0,0,7.303363303363303,5.200713012477719,0,33.333333333333336,0.0
2017-12,21.53190809190809,0,1.184,6.451612903225806,44.930439709263254,6.027467590809909,0.0,2.237762237762238,0,16.334433560804055,2.4091954022988507,0.0,0,18.117731221389377,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,7.356481481481482,5.142020202020202,0.0,0,1.4825174825174825,0.0,33.86486486486486,0.0,0.0,5.855894693541752,0,23.589405682940928,17.4748844375963,0,18.51753801753802,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,5.362423386406438,0.0,0,7.303363303363303,5.200713012477719,0,33.333333333333336,0.0
2018-01,21.53190809190809,0,1.184,6.451612903225806,46.468901247724794,6.027467590809909,0.0,2.237762237762238,0,17.1805874069579,2.4091954022988507,0.0,0,18.117731221389377,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,9.894943019943021,5.142020202020202,0.0,0,1.4825174825174825,0.0,33.86486486486486,0.0,0.0,5.855894693541752,0,24.74325183678708,17.4748844375963,0,20.209845709845712,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,6.670115694098746,0.0,0,7.303363303363303,7.585328397093104,0,33.333333333333336,0.0
2018-02,21.53190809190809,0,1.184,6.451612903225806,47.215567914391464,6.027467590809909,0.0,2.237762237762238,0,17.820587406957902,2.4091954022988507,0.0,0,19.664397888056044,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,9.894943019943021,5.142020202020202,0.0,0,1.4825174825174825,16.666666666666668,33.86486486486486,0.0,0.0,5.855894693541752,0,25.649918503453748,17.4748844375963,0,20.209845709845712,2.4055944055944054,10.289044289044288,3.014215418261345,0,0.0,0,4.174825174825175,7.470115694098745,0.0,0,9.97002997002997,7.585328397093104,0,33.333333333333336,0.0
2018-03,21.53190809190809,0,1.184,6.451612903225806,48.282234581058134,6.027467590809909,0.0,2.237762237762238,0,18.567254073624568,2.4091954022988507,0.0,0,20.944397888056045,20.114685314685314,0.0,0.0,0.0,0.0,0.0,2.24,9.894943019943021,5.142020202020202,0.0,0,1.4825174825174825,16.666666666666668,33.86486486486486,0.0,0.0,5.855894693541752,0,26.50325183678708,17.4748844375963,0,20.209845709845712,2.4055944055944054,10.289044289044288,5.321907725953652,0,0.0,0,4.174825174825175,8.270115694098745,0.0,0,9.97002997002997,9.13199506375977,0,33.333333333333336,0.0
2018-04,21.53190809190809,0,2.139631399317406,6.451612903225806,49.25520755405813,7.1289168661722275,0.7687687687687688,2.237762237762238,0,19.05974656611706,3.2211357008063133,0.0,0,21.953406897065054,20.943514143514143,0.0,0.0,1.165165165165165,0.8,0.0,2.948708708708709,10.60365172865173,5.898776958776959,0.8648648648648649,0,2.65969465969466,16.666666666666668,33.86486486486486,1.033033033033033,0.0,6.816855654541752,0,27.70445303798828,18.26252922524109,0,20.85849435849436,2.4055944055944054,10.289044289044288,6.153712007299218,0,0.9009009009009008,0,5.03969003969004,9.086932510915561,1.1411411411411412,0,10.834894834894834,9.864727796492504,0,34.1021021021021,0.0
2018-05,21.53190809190809,0,2.139631399317406,6.451612903225806,50.73465960885265,7.1289168661722275,0.7687687687687688,2.237762237762238,0,20.374815059267746,3.2211357008063133,0.0,0,22.93970826692807,20.943514143514143,0.0,0.0,1.165165165165165,0.8,0.0,2.948708708708709,10.60365172865173,5.898776958776959,0.8648648648648649,0,2.65969465969466,16.666666666666668,33.86486486486486,1.033033033033033,0.0,6.816855654541752,0,28.635959887303347,18.26252922524109,0,20.85849435849436,2.4055944055944054,10.289044289044288,7.141947301416865,0,0.9009009009009008,0,5.03969003969004,9.68967223694296,1.1411411411411412,0,10.834894834894834,12.220892180054149,0,34.1021021021021,0.0
2018-06,21.53190809190809,0,2.139631399317406,6.451612903225806,51.841042587576055,7.1289168661722275,0.7687687687687688,2.237762237762238,0,20.374815059267746,3.2211357008063133,0.0,0,24.641835926502537,20.943514143514143,0.0,0.0,1.165165165165165,0.8,0.0,2.948708708708709,10.60365172865173,8.792393980053555,0.8648648648648649,0,2.65969465969466,16.666666666666668,33.86486486486486,1.033033033033033,0.0,6.816855654541752,0,29.827449249005475,18.26252922524109,0,20.85849435849436,2.4055944055944054,10.289044289044288,7.141947301416865,0,0.9009009009009008,0,5.03969003969004,9.68967223694296,1.1411411411411412,0,10.834894834894834,12.220892180054149,0,34.1021021021021,0.0
2018-07,21.53190809190809,0,3.452608498554047,6.451612903225806,52.70010299026062,8.69754431715262,0.7687687687687688,2.237762237762238,0,21.502331837791235,4.221135700806313,0.0,0,25.742507067442133,22.25895038512488,0.0,0.0,1.165165165165165,0.8,0.0,3.915151661728843,11.811705419926898,10.671588610926038,0.8648648648648649,0,4.51204365298325,16.666666666666668,33.86486486486486,3.1269927645766566,0.0,7.729607332541752,0,30.92812038994507,19.607356811447985,0,21.824937311514496,4.4727084995541375,11.711863080990597,8.45663261610218,0,0.9009009009009008,0,6.7041195698913825,10.629269552379201,1.1411411411411412,0,12.069794163753894,13.321563320993747,0,34.1021021021021,0.0
2018-08,21.53190809190809,0,3.452608498554047,6.451612903225806,53.861393312841265,8.69754431715262,0.7687687687687688,2.237762237762238,0,22.72813828940414,4.221135700806313,0.0,0,25.742507067442133,22.25895038512488,0.0,0.0,1.165165165165165,0.8,0.0,3.915151661728843,14.06976993605593,12.736104739958297,4.219703574542285,0,4.51204365298325,16.666666666666668,33.86486486486486,3.1269927645766566,0.0,11.47154281641272,0,32.476507486719264,19.607356811447985,0,21.824937311514496,4.4727084995541375,11.711863080990597,8.45663261610218,0,0.9009009009009008,0,6.7041195698913825,11.919592133024363,1.1411411411411412,0,12.069794163753894,13.321563320993747,0,34.1021021021021,0.0
